episode_idx	episode_id	scene	exit_code	outbound_success	return_success	round_trip_success	distance_to_start	outbound_stop_distance_to_goal
5	9	x8F5xyUWy9e	0	True	False	False	8.861431121826172	0.3347068130970001
367	602	X7HyMhZNoso	0					
647	1119	x8F5xyUWy9e	98					
89	129	EU6Fwq7SyZv	0	True	False	False	3.29801869392395	2.153654098510742
268	422	QUCTc6BB5sX	0	True	False	False	1.1029953956604004	1.1844533681869507
1038	1759	X7HyMhZNoso	0	True	True	True	0.9932423233985901	1.0245106220245361
205	314	2azQ1b91cZZ	0	True	False	False	0.8362760543823242	0.9610894918441772
88	128	EU6Fwq7SyZv	0	True	True	True	2.253469944000244	1.2290101051330566
671	1155	X7HyMhZNoso	0	True	True	True	0.7609045505523682	0.18969875574111938
688	1178	X7HyMhZNoso	0	True	True	True	1.7127375602722168	0.41695380210876465
95	141	2azQ1b91cZZ	0	True	True	True	1.0753391981124878	2.432007074356079
319	512	2azQ1b91cZZ	0	True	True	True	0.1641099750995636	0.7050879597663879
579	1006	2azQ1b91cZZ	0	True	True	True	2.103381633758545	1.5237536430358887
264	418	zsNo4HB9uLZ	0	True	True	True	0.15510258078575134	0.9952511787414551
658	1139	QUCTc6BB5sX	0	True	True	True	0.7866655588150024	0.6470323801040649
310	500	QUCTc6BB5sX	0	True	False	False	0.7342477440834045	0.44339168071746826
351	577	QUCTc6BB5sX	0	True	True	True	0.15664663910865784	0.6245570778846741
539	930	TbHJrupSAjP	0	True	True	True	0.144719198346138	1.1882448196411133
669	1153	X7HyMhZNoso	0	True	True	True	0.7609045505523682	0.18969875574111938
484	827	zsNo4HB9uLZ	0	True	True	True	0.1072785034775734	2.8273613452911377
581	1008	2azQ1b91cZZ	0	True	True	True	1.6257787942886353	0.9659761190414429
646	1118	x8F5xyUWy9e	0	True	True	True	2.8439576625823975	1.4860173463821411
366	601	X7HyMhZNoso	0	True	True	True	1.5037968158721924	2.450782299041748
490	854	X7HyMhZNoso	0	True	True	True	2.1884775161743164	0.29572704434394836
888	1516	EU6Fwq7SyZv	0	True	True	True	1.984579086303711	0.5595924258232117
962	1644	TbHJrupSAjP	98					
815	1380	x8F5xyUWy9e	0	True	False	False	3.9930498600006104	0.7183235883712769
961	1643	TbHJrupSAjP	0	True	True	True	0.1286700963973999	1.126803994178772
20	33	x8F5xyUWy9e	0	True	False	False	3.7869088649749756	0.7486945390701294
670	1154	X7HyMhZNoso	0	True	True	True	0.33670955896377563	0.5553672313690186
696	1189	2azQ1b91cZZ	0	True	True	True	1.3819775581359863	1.4600136280059814
813	1378	x8F5xyUWy9e	0	True	False	False	0.20460675656795502	2.5979552268981934
844	1439	zsNo4HB9uLZ	0	True	True	True	1.356285810470581	1.567296028137207
189	286	2azQ1b91cZZ	0	True	True	True	0.051630593836307526	1.8899829387664795
783	1336	X7HyMhZNoso	98					
784	1337	X7HyMhZNoso	0	True	False	False	4.29022741317749	1.3236830234527588
889	1517	EU6Fwq7SyZv	0	True	True	True	1.936560034751892	1.6554393768310547
785	1338	X7HyMhZNoso	0	True	False	False	4.096104145050049	0.7177621722221375
1004	1713	TbHJrupSAjP	0	True	True	True	0.09894886612892151	2.7642312049865723
1062	1801	2azQ1b91cZZ	0	True	True	True	0.15837423503398895	0.09818096458911896
86	126	zsNo4HB9uLZ	0	True	False	False	3.95027494430542	2.3263182640075684
271	428	QUCTc6BB5sX	98					
324	523	TbHJrupSAjP	0	True	True	True	0.05468125641345978	1.8630645275115967
470	798	QUCTc6BB5sX	0	True	True	True	0.30974146723747253	2.467001438140869
479	810	2azQ1b91cZZ	0	True	True	True	1.4341987371444702	0.8216269612312317
517	899	zsNo4HB9uLZ	0	True	True	True	1.613176941871643	0.16690166294574738
534	922	zsNo4HB9uLZ	0	True	False	False	4.8238396644592285	1.130182147026062
555	958	2azQ1b91cZZ	0	True	True	True	0.9173741936683655	0.5844054818153381
656	1137	zsNo4HB9uLZ	98					
806	1368	TbHJrupSAjP	0	True	False	False	0.09655948728322983	0.7208928465843201
814	1379	x8F5xyUWy9e	0	True	False	False	4.042738437652588	0.5203983783721924
