episode_idx	episode_id	scene	exit_code	outbound_success	return_success	round_trip_success	distance_to_start	outbound_stop_distance_to_goal
4	8	x8F5xyUWy9e	0	True	False	False	9.56645679473877	1.0530842542648315
5	9	x8F5xyUWy9e	0	True	False	False	8.824087142944336	0.2864091396331787
18	31	x8F5xyUWy9e	0	True	False	False	0.0	2.571943998336792
19	32	x8F5xyUWy9e	0	True	True	True	1.6668484210968018	0.6834675073623657
20	33	x8F5xyUWy9e	0	True	True	True	1.6908979415893555	0.7486945390701294
86	126	zsNo4HB9uLZ	0	True	True	True	2.2637839317321777	2.743351936340332
87	127	EU6Fwq7SyZv	0	True	True	True	2.458682060241699	2.496201992034912
88	128	EU6Fwq7SyZv	0	True	True	True	2.607029676437378	1.2290101051330566
89	129	EU6Fwq7SyZv	0	True	False	False	0.0	2.5040204524993896
93	139	2azQ1b91cZZ	0	True	True	True	1.4647916555404663	1.8768318891525269
95	141	2azQ1b91cZZ	0	True	True	True	1.6654144525527954	2.432007074356079
97	143	QUCTc6BB5sX	0	True	True	True	1.8226906061172485	0.8452414274215698
123	175	QUCTc6BB5sX	0	False	False	False	2.1443376541137695	None
187	281	EU6Fwq7SyZv	0	True	True	True	1.696373701095581	0.1839824616909027
189	286	2azQ1b91cZZ	0	True	True	True	1.6626631021499634	1.929379940032959
205	314	2azQ1b91cZZ	0					
226	359	TbHJrupSAjP	0	False	True	False	1.8271582126617432	6.530546188354492
228	361	zsNo4HB9uLZ	0	True	False	False	7.190128803253174	0.7076091170310974
233	366	2azQ1b91cZZ	0	True	True	True	0.885871410369873	0.7376541495323181
264	418	zsNo4HB9uLZ	0	True	True	True	1.3219281435012817	0.9952511787414551
266	420	zsNo4HB9uLZ	0	True	True	True	0.8237007260322571	0.9492194652557373
268	422	QUCTc6BB5sX	0	True	True	True	1.2254106998443604	1.1844533681869507
271	428	QUCTc6BB5sX	0	False	False	False	8.667428970336914	None
276	442	EU6Fwq7SyZv	0	True	False	False	9.395843505859375	2.672365665435791
291	472	TbHJrupSAjP	0	True	True	True	1.936897873878479	0.0626373365521431
295	476	zsNo4HB9uLZ	0	True	True	True	2.598388910293579	0.8766540288925171
304	494	2azQ1b91cZZ	0	True	True	True	2.0166890621185303	2.9826385974884033
310	500	QUCTc6BB5sX	0	True	True	True	0.946733295917511	0.6944351196289062
319	512	2azQ1b91cZZ	0	False	False	False	7.331274509429932	None
324	523	TbHJrupSAjP	0	True	True	True	1.2914395332336426	0.5560801029205322
344	564	X7HyMhZNoso	0	True	False	False	7.687387466430664	0.6594234704971313
351	577	QUCTc6BB5sX	0	True	True	True	1.6394877433776855	0.5529313683509827
353	579	QUCTc6BB5sX	0	True	True	True	1.8360790014266968	1.9764748811721802
355	584	x8F5xyUWy9e	0	False	False	False	1.4131251573562622	None
366	601	X7HyMhZNoso	0	True	True	True	1.9084011316299438	2.4691309928894043
367	602	X7HyMhZNoso	0	True	False	False	6.53598690032959	0.6161049604415894
368	603	X7HyMhZNoso	0	True	True	True	2.188650369644165	0.4512883126735687
376	629	zsNo4HB9uLZ	0	True	True	True	0.9281859397888184	0.7633232474327087
426	718	2azQ1b91cZZ	0	True	True	True	1.4654265642166138	0.15118534862995148
427	719	2azQ1b91cZZ	0	True	True	True	1.5430963039398193	0.37082621455192566
428	720	2azQ1b91cZZ	0	True	True	True	1.6002755165100098	0.28307196497917175
463	785	QUCTc6BB5sX	0	True	False	False	6.823877334594727	0.45750027894973755
470	798	QUCTc6BB5sX	0	True	True	True	1.6073697805404663	2.467001438140869
476	807	2azQ1b91cZZ	0	True	False	False	6.614207744598389	0.25608471035957336
479	810	2azQ1b91cZZ	0	True	True	True	1.304521083831787	0.852952241897583
484	827	zsNo4HB9uLZ	0	True	True	True	1.0528074502944946	2.838545083999634
489	853	X7HyMhZNoso	0	True	True	True	2.7910375595092773	0.21162594854831696
490	854	X7HyMhZNoso	0	True	True	True	2.315098762512207	0.14880099892616272
491	855	X7HyMhZNoso	0	True	True	True	2.067927122116089	0.9644221663475037
498	868	zsNo4HB9uLZ	0	True	True	True	1.460971713066101	2.138137102127075
517	899	zsNo4HB9uLZ	0	True	False	False	3.3763890266418457	0.1872580200433731
534	922	zsNo4HB9uLZ	0	True	True	True	2.8419930934906006	2.110236883163452
539	930	TbHJrupSAjP	124					
555	958	2azQ1b91cZZ	0	True	True	True	1.3252965211868286	0.09805084019899368
566	978	QUCTc6BB5sX	0	True	True	True	1.3034371137619019	1.494368314743042
579	1006	2azQ1b91cZZ	0	True	True	True	2.0200932025909424	1.4455374479293823
581	1008	2azQ1b91cZZ	0	True	True	True	2.060330629348755	0.33376240730285645
621	1084	zsNo4HB9uLZ	0	True	True	True	2.2244741916656494	0.37589046359062195
645	1117	x8F5xyUWy9e	0	True	True	True	1.2778221368789673	2.2224347591400146
646	1118	x8F5xyUWy9e	0	True	True	True	2.634938955307007	1.4860173463821411
647	1119	x8F5xyUWy9e	0	True	True	True	1.328049659729004	2.1749417781829834
653	1134	Z6MFQCViBuw	0	False	False	False	4.466784477233887	None
656	1137	zsNo4HB9uLZ	0	True	True	True	1.003830075263977	2.63017201423645
658	1139	QUCTc6BB5sX	0	True	True	True	1.438501238822937	0.8938988447189331
669	1153	X7HyMhZNoso	0	True	True	True	2.2564966678619385	0.18969875574111938
670	1154	X7HyMhZNoso	0	True	True	True	2.1865408420562744	0.5553672313690186
671	1155	X7HyMhZNoso	0	True	True	True	2.2564966678619385	0.18969875574111938
679	1166	zsNo4HB9uLZ	0	True	True	True	1.3628466129302979	0.22744058072566986
680	1167	zsNo4HB9uLZ	0	True	True	True	1.3225799798965454	0.24247056245803833
687	1177	X7HyMhZNoso	0	True	True	True	2.1302285194396973	0.42917323112487793
688	1178	X7HyMhZNoso	0	True	True	True	2.0812456607818604	0.43925026059150696
696	1189	2azQ1b91cZZ	0	True	True	True	0.9594758152961731	2.118361234664917
705	1198	zsNo4HB9uLZ	0	True	True	True	1.024761438369751	0.9010123610496521
733	1256	2azQ1b91cZZ	0	True	True	True	0.949789822101593	0.8678773641586304
738	1264	2azQ1b91cZZ	0	False	False	False	9.644573211669922	None
783	1336	X7HyMhZNoso	0	True	True	True	2.669855833053589	0.6094897985458374
784	1337	X7HyMhZNoso	0					
785	1338	X7HyMhZNoso	0					
806	1368	TbHJrupSAjP	0	True	False	False	6.633648872375488	1.1456177234649658
813	1378	x8F5xyUWy9e	0	True	True	True	1.6416070461273193	2.1585519313812256
814	1379	x8F5xyUWy9e	0	True	False	False	5.440306663513184	0.5203983783721924
815	1380	x8F5xyUWy9e	0	True	False	False	0.0	0.7183235883712769
829	1406	TbHJrupSAjP	0	True	False	False	4.8970794677734375	0.3652111291885376
833	1419	TbHJrupSAjP	0	True	True	True	1.3486335277557373	0.6068792939186096
844	1439	zsNo4HB9uLZ	0	True	True	True	2.5410172939300537	1.567296028137207
885	1513	QUCTc6BB5sX	0	True	True	True	1.7643595933914185	0.6160948276519775
888	1516	EU6Fwq7SyZv	0	True	True	True	1.984579086303711	0.5595924258232117
889	1517	EU6Fwq7SyZv	0					
895	1523	zsNo4HB9uLZ	0	True	True	True	1.2455426454544067	0.2726956009864807
960	1642	TbHJrupSAjP	0	True	True	True	0.9286348223686218	0.31107866764068604
961	1643	TbHJrupSAjP	0	True	True	True	1.518427848815918	1.126803994178772
962	1644	TbHJrupSAjP	0	True	True	True	1.2891936302185059	0.724335253238678
993	1699	QUCTc6BB5sX	0	True	True	True	1.1888110637664795	0.7152005434036255
994	1700	QUCTc6BB5sX	0	True	True	True	1.3087331056594849	1.0399466753005981
1002	1711	TbHJrupSAjP	0	True	False	False	6.776037693023682	0.36645689606666565
1003	1712	TbHJrupSAjP	0	False	True	False	2.03484845161438	3.394460678100586
1004	1713	TbHJrupSAjP	0	True	True	True	2.154391050338745	2.7642312049865723
1038	1759	X7HyMhZNoso	0	True	True	True	2.2109460830688477	1.0035476684570312
1040	1761	X7HyMhZNoso	0	True	True	True	2.10198974609375	0.9927946925163269
1062	1801	2azQ1b91cZZ	0	True	True	True	1.095144510269165	0.7915210127830505
